domain name,Source Label,urlFormat,exampleUrl,Category Labels,Entertainment,US Politics,Media,Business,Culture,World,Sports,Science,Technology,Opinion,Religion,Education,Junk
http://latimes.com,L.A. Times,/<category>/.*,http://www.latimes.com/sports/la-sp-belmont-stakes-20140608-story.html,LEAVE THIS BLANK,celebrity,us_politics,,,,,,,,,,,
http://nytimes.com,New York Times,.*/<category>/.*,,,,national,media,business,"health, arts, fashion, ",world,sports,science,technology,opinion,,,
http://www.syriadeeply.org,Syria Deeply,<FIXED:World>,,,,,,,,,,,,,,,
http://online.wsj.com,Wall Street Journal,,,,,,,,,,,,,,,,
http://www.washingtonpost.com,Washington Post,.*/<category>/.*,,,entertainment,politics,,business,lifestyle,world,sports,,business/technology,opinions,,,
http://www.bbc.com,BBC,.*/<category>/.*,,,,/news/world/us_and_canada,,,,news/world,sport,,,,,,
http://www.cnn.com,CNN,.*/<category>/.*,,,showbiz,politics,,,"health, living, travel",world,,,tech,opinion,,,
http://www.slate.com,Slate,/<category>/.*,,,,articles/news_and_politics,,blogs/moneybox,"blogs/browbeat, blogs/outward",,"blogs/the_spot, articles/sports",articles/health_and_science,articles/technology,,,,
http://www.salon.com,Salon,/category/<category>/,,,entertainment,politcs,,business,life,,,sustainability,technology,,,,
http://www.vogue.com,Vogue,<FIXED:Culture>,,,,,,,,,,,,,,,
http://www.theverge.com,The Verge,<FIXED:Technology>,,,,,,,,,,,,,,,
http://www.vanityfair.com,Vanity Fair,<FIXED:Entertainment>,,,,,,,,,,,,,,,
http://www.theatlantic.com,The Atlantic,/<category>/.*,,,entertainment,politics,,business,"health, sexes",international,,,technology,,,education,
http://www.economist.com,The Economist,/<category>/.*,,,,,,"business-finance, economics",culture,world,,science-technology,science-technology,,,,
http://time.com,TIME,,,,,,,,,,,,,,,,
http://www.newyorker.com,New Yorker,/online/blogs/<category>/.*,,,,newsdesk,,currency,"culture, joshuarothman ",,,elements,,,,,
http://www.thedailybeast.com,The Daily Beast,,,,,,,,,,,,,,,,
http://www.buzzfeed.com/world,BuzzFeed,<FIXED:Junk>,,,,,,,,,,,,,,,
http://www.newrepublic.com,The New Republic,,,,,,,,,,,,,,,,
http://nymag.com,New York Magazine,,,,,,,,,,,,,,,,
http://www.motherjones.com,Mother Jones,/<category>/.*,,,,politics,culture,,,,,environment,,,,,
http://www.nationalreview.com,National Review,,,,,,,,,,,,,,,,
http://www.foreignpolicy.com,Foreign Policy,<FIXED:World>,,,,,,,,,,,,,,,
http://www.fastcompany.com,Fast Company,<FIXED:Business>,,,,,,,,,,,,,,,
http://www.theguardian.com/us,The Guardian,,,,,,,,,,,,,,,,
http://www.foreignaffairs.com,Foreign Affairs,<FIXED:World>,,,,,,,,,,,,,,,
http://grantland.com,Grantland,<FIXED:Sports>,,,,,,,,,,,,,,,
http://harpers.org,Harper's,,,,,,,,,,,,,,,,
http://www.policymic.com,PolicyMic,<FIXED:Opinion>,,,,,,,,,,,,,,,
https://medium.com,Medium,<FIXED:Opinion>,,,,,,,,,,,,,,,
http://www.religiondispatches.org,Religion Dispatches,<FIXED:Religion>,,,,,,,,,,,,,,,
http://www.reuters.com,Reuters,,,,,,,,,,,,,,,,
http://america.aljazeera.com,Al Jazeera,,,,,,,,,,,,,,,,
http://www.huffingtonpost.com,Huffington Post,,,,,,,,,,,,,,,,
http://www.vox.com,Vox.com,<FIXED:US Politics>,,,,,,,,,,,,,,,
http://www.fivethirtyeight.com,Five Thirty Eight,<FIXED:US Politics>,,,,,,,,,,,,,,,
